"Time [ms]","InducedVoltage(Coil1) [V]","InducedVoltage(Coil2) [V]","InducedVoltage(Coil1)_1_1 [V]"
8.56999999999982,,,-131.472106532959
8.57999999999982,,,-131.924156674806
8.58999999999982,,,-132.104321931547
8.59999999999982,,,-132.690073059272
8.6,-142.921051529627,-142.9779941199,
8.60999999999982,,,-132.83591675905
8.61999999999982,,,-133.38108397995
8.62999999999982,,,-133.606040660686
8.63999999999982,,,-134.233263208852
8.64999999999982,,,-134.374583955335
8.65999999999982,,,-134.795172705962
8.66999999999982,,,-135.077272341533
8.67999999999982,,,-135.422280844327
8.68999999999982,,,-135.676113841449
8.69999999999982,,,-136.043275502515
8.7,-139.659020691566,-139.68264350182,
8.70999999999982,,,-136.301920541157
8.71999999999981,,,-136.377697480247
8.72999999999981,,,-136.732870349546
8.73999999999981,,,-136.826794630418
8.74999999999981,,,-137.006767966971
8.75999999999981,,,-137.033599469338
8.76999999999981,,,-137.170844724785
8.77999999999981,,,-137.291010636167
8.78999999999981,,,-137.1316161287
8.79999999999981,,,-137.393217187445
8.8,-133.998777540734,-134.007450581982,
8.80999999999981,,,-136.704407040444
8.81999999999981,,,-136.821141673221
8.82999999999981,,,-136.634247281109
8.83999999999981,,,-136.580264739497
8.84999999999981,,,-136.213162868365
8.85999999999981,,,-136.003718015024
8.86999999999981,,,-135.833723982592
8.87999999999981,,,-135.525588107307
8.88999999999981,,,-135.256838917089
8.89999999999981,,,-135.227919200573
8.9,-129.596792523362,-129.601687507189,
8.90999999999981,,,-134.562886740724
8.91999999999981,,,-134.408149590215
8.92999999999981,,,-134.097479056736
8.93999999999981,,,-134.106644522711
8.94999999999981,,,-133.775679345949
8.9599999999998,,,-133.629752148145
8.9699999999998,,,-133.566024740783
8.9799999999998,,,-133.238842968886
8.9899999999998,,,-133.148268363503
8.9999999999998,,,-132.962169917225
9,-127.029057975291,-127.025241972542,
9.0099999999998,,,-133.032175809713
9.0199999999998,,,-132.905498079513
9.0299999999998,,,-133.151130911027
9.0399999999998,,,-133.005789740689
9.0499999999998,,,-133.070570886087
9.0599999999998,,,-133.165963922258
9.0699999999998,,,-133.290095241373
9.0799999999998,,,-133.534661966608
9.0899999999998,,,-133.720548828689
9.0999999999998,,,-134.409152350401
9.1,-128.17026918241,-128.162662029353,
9.1099999999998,,,-134.120848805563
9.1199999999998,,,-134.716867910592
9.1299999999998,,,-135.002928057767
9.1399999999998,,,-135.397236583781
9.1499999999998,,,-135.782252797498
9.1599999999998,,,-136.237866519351
9.1699999999998,,,-136.8192474034
9.1799999999998,,,-137.05722247791
9.1899999999998,,,-137.505105814392
9.1999999999998,,,-137.834632587533
9.2,-135.590834770551,-135.59386744587,
9.20999999999979,,,-138.375896199203
9.21999999999979,,,-138.696085320897
9.22999999999979,,,-139.103574463062
9.23999999999979,,,-139.555664749044
9.24999999999979,,,-139.736054905371
9.25999999999979,,,-140.03899188223
9.26999999999979,,,-140.330087666701
9.27999999999979,,,-140.728011418848
9.28999999999979,,,-140.915210406809
9.29999999999979,,,-141.236826898769
9.3,-147.137043817408,-147.172385818908,
9.30999999999979,,,-141.60087897385
9.31999999999979,,,-141.535292733289
9.32999999999979,,,-141.847559139213
9.33999999999979,,,-141.956455649806
9.34999999999979,,,-142.187778747896
9.35999999999979,,,-142.213036430825
9.36999999999979,,,-142.390961283493
9.37999999999979,,,-142.748733820694
9.38999999999979,,,-142.549408946583
9.39999999999979,,,-142.874682721617
9.4,-153.11736323882,-153.162801276359,
9.40999999999979,,,-142.757774832728
9.41999999999979,,,-142.965077179741
9.42999999999979,,,-142.849395362604
9.43999999999979,,,-143.089433007404
9.44999999999978,,,-142.83414559198
9.45999999999978,,,-142.731644313724
9.46999999999978,,,-142.562503088978
9.47999999999978,,,-142.276087857596
9.48999999999978,,,-142.108391315568
9.49999999999978,,,-141.647190973751
9.5,-147.990744388856,-148.026312526287,
9.50999999999978,,,-141.903734188437
9.51999999999978,,,-141.219174490232
9.52999999999978,,,-141.031458043833
9.53999999999978,,,-140.724635055675
9.54999999999978,,,-140.329135956845
9.55999999999978,,,-139.923070573947
9.56999999999978,,,-139.579993579891
9.57999999999978,,,-139.351649334713
9.58999999999978,,,-138.82964260723
9.59999999999978,,,-138.600033349463
9.6,-136.249213884857,-136.275379369233,
9.60999999999978,,,-138.292230917228
9.61999999999978,,,-137.887419102797
9.62999999999978,,,-137.630055759654
9.63999999999978,,,-137.281327524719
9.64999999999978,,,-136.984833341094
9.65999999999978,,,-136.698484596171
9.66999999999978,,,-136.58212093916
9.67999999999978,,,-136.547579692968
9.68999999999978,,,-136.258226724567
9.69999999999977,,,-136.624789493126
9.7,-128.355204635402,-128.377287905505,
9.70999999999977,,,-135.960268664229
9.71999999999977,,,-136.269499956045
9.72999999999977,,,-136.237171960343
9.73999999999977,,,-136.476347614871
9.74999999999977,,,-136.592378437941
9.75999999999977,,,-136.930260474941
9.76999999999977,,,-137.363889045275
9.77999999999977,,,-137.299402926047
9.78999999999977,,,-137.886485020963
9.79999999999977,,,-138.146097165196
9.8,-128.531400070288,-128.544707037396,
9.80999999999977,,,-138.688633741477
9.81999999999977,,,-139.051773883109
9.82999999999977,,,-139.886535843269
9.83999999999977,,,-140.21119436802
9.84999999999977,,,-140.810710866539
9.85999999999977,,,-141.446011334745
9.86999999999977,,,-142.020140249881
9.87999999999977,,,-142.661319822003
9.88999999999977,,,-143.139128316687
9.89999999999977,,,-144.111913382481
9.9,-135.366218278421,-135.376853139784,
9.90999999999977,,,-144.326519419794
9.91999999999977,,,-145.046826494787
9.92999999999977,,,-145.529532090762
9.93999999999976,,,-146.167771574004
9.94999999999976,,,-146.809979658966
9.95999999999976,,,-147.095801621909
9.96999999999976,,,-147.782366595887
9.97999999999976,,,-148.063059179795
9.98999999999976,,,-148.476104461129
9.99999999999976,,,-148.765374807155
10,-145.828729919875,-145.846165418375,
10.0099999999998,,,-149.110203582775
10.0199999999998,,,-149.414771027936
10.0299999999998,,,-149.629550499686
10.0399999999998,,,-149.982697422354
10.0499999999998,,,-150.003363039381
10.0599999999998,,,-150.059258040258
10.0699999999998,,,-150.038121982932
10.0799999999998,,,-149.984084726379
10.0899999999998,,,-150.047323833553
10.0999999999998,,,-149.704696426008
10.1,-156.815103506927,-156.845743241712,
10.1099999999998,,,-150.077899476655
10.1199999999998,,,-149.398043964771
10.1299999999998,,,-149.237018468787
10.1399999999998,,,-148.845742415378
10.1499999999998,,,-148.543570862602
10.1599999999998,,,-148.157819301248
10.1699999999998,,,-147.654112566931
10.1799999999998,,,-147.526019366265
10.1899999999998,,,-146.696259665102
10.1999999999998,,,-146.385107472762
10.2,-161.316753065417,-161.356408859291,
10.2099999999998,,,-145.565363771743
10.2199999999998,,,-145.073898218338
10.2299999999998,,,-144.363646835587
10.2399999999998,,,-143.975782659105
10.2499999999998,,,-143.278293029359
10.2599999999998,,,-142.63471218258
10.2699999999998,,,-142.300727857035
10.2799999999998,,,-141.589213350495
10.2899999999998,,,-141.014396681932
10.2999999999998,,,-140.319770154777
10.3,-153.660105120504,-153.696614357558,
10.3099999999997,,,-139.977386217811
10.3199999999997,,,-139.223770082101
10.3299999999997,,,-138.628205579837
10.3399999999997,,,-138.53168350562
10.3499999999997,,,-137.97431547751
10.3599999999997,,,-137.565342033134
10.3699999999997,,,-137.240125128702
10.3799999999997,,,-136.8925821731
10.3899999999997,,,-136.645350851973
10.3999999999997,,,-136.295548604772
10.4,-139.312345777265,-139.353760413013,
10.4099999999997,,,-136.47483283107
10.4199999999997,,,-136.210209499457
10.4299999999997,,,-136.330692667764
10.4399999999997,,,-136.170889711906
10.4499999999997,,,-136.171285404796
10.4599999999997,,,-136.450230159694
10.4699999999997,,,-136.457608141739
10.4799999999997,,,-136.715644472661
10.4899999999997,,,-136.905094549762
10.4999999999997,,,-137.448778653082
10.5,-129.950580027246,-129.984684192687,
10.5099999999997,,,-137.481389972009
10.5199999999997,,,-137.925716934721
10.5299999999997,,,-138.33174585872
10.5399999999997,,,-138.693761839127
10.5499999999997,,,-139.14657447311
10.5599999999997,,,-139.429963614284
10.5699999999997,,,-139.982463869298
10.5799999999997,,,-140.401850716102
10.5899999999997,,,-140.758324901334
10.5999999999997,,,-141.089472407019
10.6,-129.860063307595,-129.884495204551,
10.6099999999997,,,-141.636453255663
10.6199999999997,,,-141.92078825045
10.6299999999997,,,-142.440468258178
10.6399999999997,,,-142.750596492038
10.6499999999997,,,-143.129989718169
10.6599999999997,,,-143.576181022966
10.6699999999997,,,-143.929287931179
10.6799999999997,,,-144.412253505144
10.6899999999997,,,-144.72217266066
10.6999999999997,,,-145.454619126086
10.7,-134.303195009125,-134.317863232069,
10.7099999999997,,,-145.480144772092
10.7199999999997,,,-145.857891853311
10.7299999999997,,,-146.245314915726
10.7399999999997,,,-146.424389238454
10.7499999999997,,,-146.730001200242
10.7599999999997,,,-146.970698241563
10.7699999999997,,,-147.1473184265
10.7799999999997,,,-147.278614113281
10.7899999999997,,,-147.127936674664
10.7999999999997,,,-147.351613063238
10.8,-140.417366790825,-140.434917231859,
10.8099999999997,,,-146.910965134152
10.8199999999997,,,-147.033072157922
10.8299999999997,,,-146.795776581049
10.8399999999997,,,-146.794691184546
10.8499999999997,,,-146.361918545216
10.8599999999997,,,-146.073327587378
10.8699999999997,,,-145.771394126471
10.8799999999997,,,-145.242496674456
10.8899999999997,,,-144.97221616628
10.8999999999997,,,-144.244270334292
10.9,-146.965708159602,-146.986685027254,
10.9099999999997,,,-144.401469004192
10.9199999999997,,,-143.429618260549
10.9299999999997,,,-142.924469387991
10.9399999999997,,,-142.522084196027
10.9499999999997,,,-141.892008409614
10.9599999999997,,,-141.305919005817
10.9699999999997,,,-140.77947562802
10.9799999999997,,,-140.469750787918
10.9899999999997,,,-139.68910434545
10.9999999999997,,,-139.226192891472
11,-151.26639187607,-151.282334205603,
11.0099999999997,,,-138.955453542855
11.0199999999997,,,-138.276824076643
11.0299999999997,,,-137.801875261957
11.0399999999997,,,-137.525512944518
11.0499999999997,,,-137.126886591966
11.0599999999997,,,-136.757690318166
11.0699999999997,,,-136.547935517695
11.0799999999997,,,-136.458129841989
11.0899999999997,,,-136.260781054552
11.0999999999997,,,-136.052475789197
11.1,-148.494184946408,-148.513000452003,
11.1099999999997,,,-136.282564049024
11.1199999999997,,,-136.037587131835
11.1299999999997,,,-136.133368455177
11.1399999999997,,,-136.205592009966
11.1499999999997,,,-136.395546066816
11.1599999999997,,,-136.640237626867
11.1699999999997,,,-136.936836263536
11.1799999999997,,,-137.329941188158
11.1899999999997,,,-137.582126719212
11.1999999999997,,,-137.963442000254
11.2,-141.015373726274,-141.048696489127,
11.2099999999997,,,-138.276249223543
11.2199999999997,,,-138.722624539112
11.2299999999997,,,-139.062770648842
11.2399999999997,,,-139.818260236241
11.2499999999997,,,-140.185364412592
11.2599999999997,,,-140.678086524497
11.2699999999997,,,-141.130197166506
11.2799999999997,,,-141.687947185747
11.2899999999997,,,-142.133472468377
11.2999999999997,,,-142.589103899438
11.3,-136.637457676721,-136.683147400469,
11.3099999999997,,,-143.272778912657
11.3199999999997,,,-143.535428403649
11.3299999999997,,,-144.018552584022
11.3399999999997,,,-144.439875038069
11.3499999999997,,,-144.908430619614
11.3599999999997,,,-145.17563410843
11.3699999999997,,,-145.632953694061
11.3799999999997,,,-145.764083866571
11.3899999999997,,,-146.091981540672
11.3999999999997,,,-146.123461660628
11.4,-138.177920768409,-138.222362674675,
11.4099999999997,,,-146.622689529491
11.4199999999997,,,-146.607257106402
11.4299999999997,,,-146.867644045249
11.4399999999997,,,-146.865313545308
11.4499999999997,,,-146.767404119097
11.4599999999997,,,-146.768123558361
11.4699999999997,,,-146.713677013086
11.4799999999997,,,-146.681289603135
11.4899999999997,,,-146.568608517789
11.4999999999997,,,-146.380134119262
11.5,-140.679458611186,-140.715672281737,
11.5099999999997,,,-146.278926140928
11.5199999999997,,,-145.819215879326
11.5299999999997,,,-145.593699768529
11.5399999999997,,,-145.264570570175
11.5499999999997,,,-144.847458652251
11.5599999999997,,,-144.517380569265
11.5699999999997,,,-144.000712714265
11.5799999999997,,,-143.581287123171
11.5899999999997,,,-142.892708248024
11.5999999999997,,,-142.413435840566
11.6,-140.518301681142,-140.537546333738,
11.6099999999997,,,-141.902784752218
11.6199999999997,,,-141.211513116507
11.6299999999997,,,-140.652876382677
11.6399999999997,,,-140.096924379923
11.6499999999997,,,-139.41743606796
11.6599999999997,,,-138.627370046934
11.6699999999997,,,-138.246310070997
11.6799999999997,,,-137.550050514565
11.6899999999997,,,-136.918939963934
11.6999999999997,,,-136.094819388247
11.7,-139.689867936693,-139.701727871627,
11.7099999999997,,,-135.979048880913
11.7199999999997,,,-135.091787099825
11.7299999999997,,,-134.48116010383
11.7399999999997,,,-134.207105120659
11.7499999999997,,,-133.720387780495
11.7599999999997,,,-133.243791731136
11.7699999999997,,,-132.828463495274
11.7799999999997,,,-132.735812838644
11.7899999999997,,,-132.166602480724
11.7999999999997,,,-131.674579147695
11.8,-141.635329290293,-141.640333640251,
11.8099999999997,,,-131.862308220457
11.8199999999997,,,-131.510929382256
11.8299999999997,,,-131.248931071462
11.8399999999997,,,-131.331318747127
11.8499999999997,,,-131.100984407234
11.8599999999997,,,-130.986536760227
11.8699999999997,,,-130.877589536504
11.8799999999997,,,-130.922474238604
11.8899999999997,,,-131.018979299635
11.8999999999997,,,-130.579186641744
11.9,-142.886776956571,-142.897963676222,
11.9099999999997,,,-131.828398670597
11.9199999999997,,,-131.24838310258
11.9299999999997,,,-131.421303860277
11.9399999999997,,,-131.505348972724
11.9499999999997,,,-131.697851007056
11.9599999999997,,,-131.689588817774
11.9699999999997,,,-131.895698182782
11.9799999999997,,,-132.176439414996
11.9899999999997,,,-132.221460389209
11.9999999999997,,,-132.227984102615
12,-137.843135458002,-137.864418706684,
12.0099999999997,,,-132.974297285551
12.0199999999997,,,-132.969190673143
12.0299999999997,,,-133.24041187594
12.0399999999997,,,-133.425748167978
12.0499999999997,,,-133.556991062034
12.0599999999997,,,-133.810187105118
12.0699999999997,,,-133.934870698335
12.0799999999997,,,-134.070660654389
12.0899999999997,,,-134.203896083221
12.0999999999997,,,-134.112315134702
12.1,-129.350473524312,-129.378715867169,
12.1099999999997,,,-134.416147903607
12.1199999999997,,,-134.125692860459
12.1299999999997,,,-134.132057201183
12.1399999999997,,,-133.96108177702
12.1499999999997,,,-133.851914221386
12.1599999999997,,,-133.69627133876
12.1699999999997,,,-133.475301876412
12.1799999999997,,,-133.340294581929
12.1899999999997,,,-133.010807933148
12.1999999999997,,,-132.711297305213
12.2,-123.54488547694,-123.567594224786,
12.2099999999997,,,-132.635996196839
12.2199999999997,,,-132.263568865293
12.2299999999997,,,-132.06263015606
12.2399999999997,,,-131.805777993504
12.2499999999997,,,-131.490747354512
12.2599999999997,,,-131.189599960324
12.2699999999997,,,-130.969253108681
12.2799999999997,,,-130.534529047632
12.2899999999997,,,-130.360868845963
12.2999999999997,,,-129.769148304814
12.3,-121.343730577333,-121.3605740603,
12.3099999999997,,,-130.085744250102
12.3199999999997,,,-129.360529892486
12.3299999999997,,,-129.098505596986
12.3399999999997,,,-129.05204977538
12.3499999999997,,,-128.605829744998
12.3599999999997,,,-128.360421337281
12.3699999999997,,,-128.086907233249
12.3799999999997,,,-127.952517862395
12.3899999999997,,,-127.451969036607
12.3999999999997,,,-127.061726837179
12.4,-121.497911389497,-121.51078176459,
12.4099999999997,,,-127.328623527489
12.4199999999997,,,-126.846194090057
12.4299999999997,,,-126.468467985591
12.4399999999997,,,-126.364918532528
12.4499999999997,,,-125.960243962625
12.4599999999997,,,-125.620650079955
12.4699999999997,,,-125.432723152663
12.4799999999997,,,-125.258608881578
12.4899999999997,,,-125.086687061182
12.4999999999997,,,-124.558747934006
12.5,-123.944248456258,-123.954940783986,
12.5099999999997,,,-125.255635431031
12.5199999999997,,,-124.613471083723
12.5299999999997,,,-124.50435871304
12.5399999999997,,,-124.370842650117
12.5499999999997,,,-124.254550508301
12.5599999999997,,,-124.067932148319
12.5699999999997,,,-123.954073803961
12.5799999999997,,,-124.069393046044
12.5899999999997,,,-123.839736203901
12.5999999999997,,,-123.712459204189
12.6,-130.304485737704,-130.313659919818,
12.6099999999997,,,-123.867085250073
12.6199999999997,,,-123.67844775053
12.6299999999997,,,-123.538722359328
12.6399999999997,,,-123.501555399951
12.6499999999997,,,-123.330540890231
12.6599999999997,,,-123.250311663464
12.6699999999997,,,-123.16445198453
12.6799999999997,,,-123.059679140058
12.6899999999997,,,-123.024856815873
12.6999999999997,,,-122.607833175314
12.7,-136.246591676314,-136.260731388336,
12.7099999999997,,,-123.126696841779
12.7199999999997,,,-122.537081680529
12.7299999999997,,,-122.45615338608
12.7399999999997,,,-122.229320816125
12.7499999999997,,,-121.978317798165
12.7599999999997,,,-121.747514752951
12.7699999999996,,,-121.433689120675
12.7799999999996,,,-121.325665667992
12.7899999999996,,,-120.940185501644
12.7999999999996,,,-120.577082799194
12.8,-133.062610450664,-133.082080648456,
12.8099999999996,,,-120.661533722066
12.8199999999996,,,-120.230388641917
12.8299999999996,,,-119.925421616268
12.8399999999996,,,-119.688056416011
12.8499999999996,,,-119.263044775996
12.8599999999996,,,-118.900978628855
12.8699999999996,,,-118.662539175823
12.9,-121.375612025671,-121.3962784123,
13,-110.351261846679,-110.368883384633,
13.1,-105.117335903484,-105.131310549707,
13.2,-104.071359280185,-104.080550744416,
13.3,-105.189305865217,-105.198144771147,
13.4,-109.123486633399,-109.137711412193,
13.5,-115.391245069967,-115.415563063591,
13.6,-115.018767017405,-115.039882779627,
13.7,-105.402790398214,-105.423226738798,
13.8,-94.2222355263056,-94.2275538388993,
13.9,-87.5928436610273,-87.5869079817659,
14,-82.4279527625437,-82.4225158853425,
14.1,-75.2597270440157,-75.2614726810829,
14.2,-67.4744933391512,-67.4807681838806,
14.3,-62.7482953630496,-62.7600793200454,
14.4,-56.7271713369753,-56.740987561775,
14.5,-43.3530597862244,-43.362818385865,
14.6,-25.9005220250554,-25.9028102922322,
14.7,-12.8760775055382,-12.8696351951835,
14.8,-6.9190056866703,-6.91103783039219,
14.9,-6.10224794215467,-6.08981816994207,
15,-8.68641133412623,-8.67917314706429,
15.1,-14.7328283696675,-14.7381609979187,
15.2,-19.7100519026906,-19.7183249610601,
15.3,-16.0917968484393,-16.1003920899439,
15.4,-4.64733371389528,-4.64527060463185,
15.5,6.14419285624727,6.15689759403186,
15.6,11.840133974368,11.8527934982233,
15.7,13.7382176416712,13.7504830618591,
15.8,13.0317030053896,13.0464134894032,
15.9,9.20889149258813,9.21291473000357,
16,4.13981390549936,4.14037237764511,
16.1,6.11612277086175,6.12840494088888,
16.2,18.4742520091403,18.4932548942725,
16.3,33.2417870282422,33.2667967696223,
16.4,43.3285482037518,43.3515175642599,
16.5,49.671557819849,49.6824500083973,
16.6,55.1973910694568,55.1979809131057,
16.7,60.5341517793843,60.5325191423226,
16.8,65.1905817730601,65.1904710543476,
16.9,72.8444884383771,72.8348181847309,
17,85.7151962609198,85.7219359973893,
17.1,99.7112080470286,99.7141783041078,
17.2,108.564143647362,108.572271364217,
17.3,112.082904693608,112.088901892002,
17.4,113.37235803766,113.381978259332,
17.4999999999999,112.932387166453,112.942341376127,
17.5999999999999,107.485987421853,107.490620197698,
17.6999999999999,101.618478608795,101.618463866919,
17.7999999999999,103.727579270406,103.723546851092,
17.8999999999999,113.950331500667,113.954519655747,
17.9999999999999,123.564983525747,123.568792119946,
18.0999999999999,127.81234238406,127.81846275923,
18.1999999999999,128.564851732291,128.57166204748,
18.2999999999999,126.938364619228,126.947545700675,
18.3999999999999,122.386969447026,122.389374832159,
18.4999999999999,117.139216688684,117.146959817491,
18.5999999999999,118.176321452493,118.187099339748,
18.6999999999999,128.332489397071,128.342028195573,
18.7999999999999,140.580734055054,140.594184795755,
18.8999999999999,144.52289779416,144.535090683196,
18.9999999999999,142.077942333022,142.089469402448,
19.0999999999999,139.397394235661,139.411639220726,
19.1999999999999,137.606810629288,137.617302136485,
19.2999999999999,134.600937958038,134.607524076513,
19.3999999999999,133.260802236594,133.269884473655,
19.4999999999999,137.075471689899,137.095983228087,
19.5999999999999,142.456563221933,142.47045535878,
19.6999999999999,144.079927045,144.092462376838,
19.7999999999999,144.192278338457,144.203801542633,
19.8999999999999,146.083480325233,146.098374469777,
19.9999999999999,146.812722155078,146.828119677479,
20.0999999999999,142.654010235002,142.67527450599,
20.1999999999999,136.111183100572,136.126296215678,
20.2999999999999,133.909596650759,133.920498678522,
20.3999999999999,138.163520383693,138.176444565487,
20.4999999999999,144.244064766521,144.257483535024,
20.5999999999999,149.448609744836,149.465824401655,
20.6999999999999,153.031988448815,153.052202029678,
20.7999999999999,152.294797983422,152.323186647785,
20.8999999999999,144.330712613775,144.358688572199,
20.9999999999999,132.009865663528,132.032671835324,
21.0999999999999,125.987615241003,125.994105981267,
21.1999999999999,131.815884671977,131.830408167131,
21.2999999999999,142.978800699155,142.999102919095,
21.3999999999999,150.894850699466,150.921773404237,
21.4999999999999,153.891666195862,153.923546689813,
21.5999999999999,150.155357155628,150.183499063318,
21.6999999999999,139.720591847687,139.735338869845,
21.7999999999999,126.694887460426,126.703981622825,
21.8999999999999,121.282983520125,121.286703491732,
21.9999999999999,127.636752060855,127.653757704897,
22.0999999999999,137.605786190614,137.624617823648,
22.1999999999999,141.227006191453,141.246388761827,
22.2999999999999,138.728009369591,138.745236711059,
22.3999999999999,134.060518796528,134.08380675758,
22.4999999999999,127.129539552891,127.147402638949,
22.5999999999999,117.289331630708,117.303966830146,
22.6999999999999,109.825803684531,109.837505723258,
22.7999999999999,111.84990999964,111.865862674759,
22.8999999999999,119.359437181496,119.378080040621,
22.9999999999999,123.671152542366,123.688471133242,
23.0999999999999,122.693991746988,122.71032563854,
23.1999999999999,119.84495675477,119.864668981886,
23.2999999999999,115.375206828671,115.390395144758,
23.3999999999999,106.723551528392,106.746703502069,
23.4999999999999,96.8068884157841,96.8262994332803,
23.5999999999999,93.488374124388,93.5104072699405,
23.6999999999999,98.0412030034028,98.0496650969648,
23.7999999999999,103.412442252913,103.41979482129,
23.8999999999999,102.914133034524,102.915296840819,
23.9999999999999,96.0829449176404,96.0836073341587,
24.0999999999999,84.5684052108164,84.5778268939362,
24.1999999999999,67.4733902910561,67.4802817457663,
24.2999999999999,47.1536290982325,47.1598229527961,
24.3999999999999,33.1666974019903,33.1697062550059,
24.4999999999999,29.9517746860474,29.9543933301962,
24.5999999999999,31.2039183947223,31.205925568968,
24.6999999999999,29.3064095213632,29.3085565041242,
24.7999999999999,24.2396213646369,24.2418439303428,
24.8999999999999,19.3970490839469,19.4012730121741,
24.9999999999999,13.3625938259147,13.3607970090655,
25.0999999999999,4.00859635427411,4.00845374945449,
25.1999999999999,-3.8564196156238,-3.86115860838645,
25.2999999999999,-3.37665600449013,-3.37753461062131,
25.3999999999999,3.40282689689555,3.39297779361538,
25.4999999999999,7.77031257393428,7.76824500832612,
25.5999999999999,5.85968216975655,5.84801293358254,
25.6999999999999,1.34331016421408,1.33593581705061,
25.7999999999999,-4.55519590907397,-4.55942477527396,
25.8999999999999,-14.1276671833236,-14.130287092839,
25.9999999999999,-25.0214195544947,-25.019379658552,
26.0999999999999,-29.5192343519448,-29.5490456663057,
26.1999999999999,-26.622803023182,-26.6528123854061,
26.2999999999999,-23.8227697130068,-23.8485147753038,
26.3999999999999,-26.7918646422862,-26.8038967402319,
26.4999999999999,-33.9582030882942,-33.921731760226,
26.5999999999999,-43.7180957335206,-43.7467392075266,
26.6999999999999,-58.7625964144565,-58.7567673153803,
26.7999999999999,-79.4357532420547,-79.4333182971801,
26.8999999999999,-95.8224673517172,-95.8168688489281,
26.9999999999999,-99.2564692304482,-99.2590124156085,
27.0999999999999,-95.4221514948944,-95.4214926181885,
27.1999999999999,-94.15855430008,-94.1585996036332,
27.2999999999999,-97.5693728766858,-97.5778055758786,
27.3999999999999,-102.7735538226,-102.783449027646,
27.4999999999999,-109.369359765771,-109.382872894695,
27.5999999999999,-118.316772993579,-118.337151431624,
27.6999999999999,-124.92992480627,-124.938778952449,
27.7999999999999,-122.483167997823,-122.49547209361,
27.8999999999999,-113.974098038822,-113.981584159551,
27.9999999999999,-107.701664601965,-107.715546600428,
28.0999999999999,-107.855686287644,-107.866976406928,
28.1999999999999,-111.777738820979,-111.793092526382,
28.2999999999999,-117.215146897677,-117.230786463389,
28.3999999999999,-126.542893782513,-126.55784856189,
28.4999999999999,-137.95360022288,-137.965928508069,
28.5999999999999,-142.933011156528,-142.949882939501,
28.6999999999999,-139.597022454599,-139.611555445334,
28.7999999999999,-133.887109852493,-133.91017586077,
28.8999999999999,-129.471987782467,-129.4975421429,
28.9999999999999,-126.917393088281,-126.937560822754,
29.0999999999999,-128.037858628804,-128.054202098579,
29.1999999999999,-135.466541768503,-135.482097837703,
29.2999999999999,-147.066321078438,-147.091514026682,
29.3999999999999,-153.122803254576,-153.152788380805,
29.4999999999999,-148.045626255087,-148.076307270414,
29.5999999999999,-136.308583095786,-136.339279059881,
29.6999999999999,-128.404549071926,-128.435699601562,
29.7999999999999,-128.57912027466,-128.605509416772,
29.8999999999999,-135.430291594384,-135.450496805088,
29.9999999999999,-145.884146638958,-145.90145740702,
30.0999999999999,-156.909886675576,-156.927075947489,
30.1999999999999,-161.454711256408,-161.47916833011,
30.2999999999999,-153.794203874098,-153.818605493702,
30.3999999999999,-139.431433338231,-139.462061812584,
30.4999999999999,-130.052099939223,-130.079569648962,
30.5999999999999,-129.963964164624,-129.990902035588,
30.6999999999999,-134.420862845509,-134.444720609054,
30.7999999999999,-140.498972027759,-140.528557770423,
30.8999999999999,-147.029185712241,-147.054716298367,
30.9999999999999,-151.327683035424,-151.348837938858,
31.0999999999999,-148.566790436597,-148.583729771487,
31.1999999999999,-141.093038958419,-141.109414044816,
31.2999999999999,-136.702828766182,-136.722177018221,
31.3999999999999,-138.227874553203,-138.251998298381,
31.4999999999999,-140.666361874136,-140.691704136805,
31.5999999999999,-140.443424236323,-140.462527327042,
31.6999999999999,-139.575504851092,-139.590477624545,
31.7999999999999,-141.52091605151,-141.532944259263,
31.8999999999999,-142.794382006202,-142.806913102151,
31.9999999999999,-137.758415683944,-137.778127619473,
32.0999999999999,-129.252266134433,-129.276427145752,
32.1999999999999,-123.456743982277,-123.476670857412,
32.2999999999999,-121.283206903533,-121.30178917167,
32.3999999999999,-121.482013675679,-121.493184954298,
32.4999999999999,-123.858681598387,-123.87095877698,
32.5999999999999,-130.184648998422,-130.188318455615,
32.6999999999999,-136.138778664525,-136.141895746116,
32.7999999999999,-133.036410799737,-133.041570759708,
32.8999999999999,-121.372537021441,-121.381848641633,
32.9999999999999,-110.358222704316,-110.37234845125,
33.0999999999999,-105.134590372733,-105.152343148301,
33.1999999999999,-104.136086354289,-104.151888490507,
33.2999999999999,-105.209200713446,-105.22684510819,
33.3999999999999,-109.076454582501,-109.090008299146,
33.4999999999999,-115.332754931261,-115.332019867987,
33.5999999999999,-114.992696204679,-114.982872585241,
33.6999999999999,-105.394091339797,-105.395952296957,
33.7999999999999,-94.2133551151137,-94.2194355638182,
33.8999999999999,-87.5991054638938,-87.6024536979633,
33.9999999999999,-82.4705907966687,-82.4739225517788,
34.0999999999999,-75.2957424702849,-75.2995270055085,
34.2,-67.4690687883159,-67.4604497781303,
34.3,-62.7228714826837,-62.6867162212056,
34.4,-56.7100189231573,-56.6663211072005,
34.5,-43.3511772722327,-43.3288205495356,
34.6,-25.8927497370035,-25.904535649857,
34.7,-12.876134099243,-12.9060604770444,
34.8,-6.92837990607633,-6.96652239127218,
34.9,-6.12767838151156,-6.15869787549721,
35,-8.68884721786453,-8.70387768011602,
