#NSGA2
popsize 1000
maxGen 30
numVar 13
numObj 3
numCons 0
stateFieldNames	currentGen	evaluateCount	totalTime	firstFrontCount	frontCount	avgEvalTime	
#end


#Generation 1 / 30
currentGen	1
evaluateCount	1000
totalTime	169121
firstFrontCount	271
frontCount	5
avgEvalTime	2244.59
#end
Var1	Var2	Var3	Var4	Var5	Var6	Var7	Var8	Var9	Var10	Var11	Var12	Var13	Obj1	Obj2	Obj3	
11102	390	3037	18.5088	22.9838	1795	16.1377	6	534	3	57	29	5	1.1186e+06	5.26399e-05	0.3047	
10837	381	3050	19.1411	22.4256	1781	17.8864	9	529	19	65	40	4	1.11661e+06	5.49451e-05	0.2406	
11228	331	3015	22.2303	22.3213	1782	16.1298	10	527	14	75	39	4	1.07235e+06	5.37259e-05	0.3367	
11331	319	3034	15.4966	21.2482	1804	16.4585	7	533	5	67	17	4	1.2757e+06	4.84051e-05	0.3744	
11416	377	2992	21.9472	20.9027	1736	15.9462	7	513	10	77	6	4	1.06577e+06	5.0844e-05	0.4649	
10898	335	2979	15.2572	22.3988	1734	15.3176	8	530	9	71	27	4	1.1669e+06	5.38677e-05	0.2487	
11028	374	2988	16.9094	24.7074	1869	15.1839	6	535	12	68	12	6	1.1669e+06	5.38677e-05	0.2487	
10091	311	3042	18.9674	25.9005	1724	18.4081	8	532	0	56	19	5	1.19402e+06	6.38937e-05	0.1032	
11209	361	3009	22.449	28.817	1763	15.6644	6	530	17	66	62	3	1.02889e+06	6.12557e-05	0.2213	
11473	321	3042	16.056	20	1772	15.008	7	517	6	57	20	3	1.26103e+06	4.68011e-05	0.4905	
11475	347	3030	15.4966	25.4642	1788	16.3119	7	535	6	62	20	5	1.2273e+06	5.18995e-05	0.2982	
11475	381	3019	15.4966	24.7845	1797	16.3119	7	535	6	66	30	5	1.14289e+06	6.53339e-05	0.1174	
10957	362	3025	22.0987	26.2146	1878	16.8337	9	525	4	64	50	5	1.14289e+06	6.53339e-05	0.1174	
10192	335	2954	19.8993	28.012	1854	17.9571	4	529	17	59	2	4	1.14289e+06	6.53339e-05	0.1174	
10587	397	3039	18.6164	26.8408	1851	17.3593	9	535	4	63	3	4	1.11595e+06	5.90842e-05	0.1706	
10111	362	2965	20.8001	25.9589	1774	18.2754	6	534	4	57	19	3	1.12611e+06	6.54365e-05	0.1129	
10837	383	3046	19.8681	24.9822	1817	18.9156	9	526	17	75	35	4	990689	5.99808e-05	0.2916	
11380	400	3027	22.8145	29.7597	1871	16.6552	10	524	15	74	19	3	990689	5.99808e-05	0.2916	
11293	365	3017	19.1595	27.9542	1714	14.5715	9	535	17	67	67	4	1.08167e+06	5.86613e-05	0.2205	
11395	339	3050	18.6981	22.9312	1846	17.4539	8	535	18	84	23	5	1.12278e+06	5.08156e-05	0.3651	
10587	392	3039	18.6164	26.9211	1843	18.5611	8	535	4	57	14	4	1.11847e+06	5.97193e-05	0.1475	
10950	369	2970	21.7228	27.3753	1886	16.7621	8	534	17	57	9	3	1.04276e+06	5.94636e-05	0.2249	
11279	390	3016	17.7034	25.9485	1845	16.6552	10	524	15	73	19	3	1.10634e+06	5.40891e-05	0.2937	
10200	400	2995	23.5449	29.4328	1833	18.5077	6	511	12	59	65	4	1.08084e+06	7.24008e-05	0.144	
11285	245	3004	19.2247	20.7999	1890	18.832	5	534	16	56	14	4	1.24142e+06	4.97611e-05	0.3461	
10192	339	2954	17.8926	29.2573	1855	18.9604	5	532	14	55	7	4	1.18894e+06	6.61376e-05	0.1095	
11010	369	2955	17.5789	27.3753	1886	16.6857	7	534	17	57	12	4	1.12896e+06	5.74185e-05	0.2117	
11496	310	3044	19.3183	20	1890	16.8306	7	502	5	64	52	5	1.17612e+06	4.87686e-05	0.527	
11380	396	3016	22.8145	28.7556	1852	16.6552	10	524	15	73	19	4	997131	5.89866e-05	0.3141	
10012	376	2977	24.1351	27.7075	1770	17.8176	7	513	5	56	60	4	1.10064e+06	7.37409e-05	0.1307	
10487	228	3019	15.3223	20.6776	1870	17.5819	8	535	0	55	48	4	1.44376e+06	5.51785e-05	0.2144	
10019	317	3044	17.9084	22.4402	1757	18.8934	8	531	3	56	17	5	1.24322e+06	6.1252e-05	0.1074	
11473	321	3042	15.954	20.6783	1772	15.008	7	517	15	57	20	3	1.25621e+06	4.73462e-05	0.4628	
11222	395	2994	19.8585	20.2608	1716	18.9833	8	509	2	79	29	5	1.10436e+06	5.11169e-05	0.4679	
10739	227	3027	15.2761	22.8653	1883	18.8017	5	530	7	75	31	4	1.42317e+06	5.43419e-05	0.245	
11270	241	2994	15.2572	21.6771	1786	15.1824	10	530	9	71	37	4	1.37918e+06	5.0163e-05	0.3263	
10213	373	3028	24.468	28.8463	1710	18.4296	9	509	2	62	69	3	1.07853e+06	7.23327e-05	0.1531	
10039	300	2977	20.8851	29.2237	1789	17.5397	6	523	1	55	7	3	1.15117e+06	6.93337e-05	0.1099	
10200	391	2996	23.5449	28.3525	1827	18.5077	6	511	12	59	65	4	1.0852e+06	7.12048e-05	0.1426	
11416	377	3041	16.3829	21.8356	1708	14.6539	7	513	7	59	11	4	1.1976e+06	4.8771e-05	0.4424	
10325	351	2961	22.16	29.2338	1767	16.2534	8	530	11	64	26	5	1.08892e+06	6.81013e-05	0.1452	
11222	386	2994	19.8585	20.2608	1730	18.9833	8	509	2	77	29	5	1.1086e+06	5.10647e-05	0.4612	
11076	233	2996	15.853	24.3167	1821	14.3877	10	531	12	55	6	4	1.34506e+06	5.26094e-05	0.2631	
10277	320	3044	15.1547	20.1018	1834	16.7058	8	533	1	71	26	4	1.36422e+06	5.54017e-05	0.2046	
10206	373	2952	21.5607	30	1854	16.1041	5	516	10	59	35	5	1.09748e+06	6.99203e-05	0.143	
10225	237	3025	16.348	23.2998	1748	17.9959	7	527	16	56	14	5	1.36514e+06	5.84249e-05	0.1185	
10257	340	2986	24.1798	28.3758	1743	16.1307	5	522	15	59	53	4	1.09031e+06	7.05169e-05	0.1317	
11247	245	3004	16.224	20.7999	1899	18.832	5	534	16	55	22	4	1.3378e+06	4.90509e-05	0.3616	
11416	250	3041	16.3829	20.6108	1708	14.6539	7	526	10	62	11	4	1.32062e+06	4.76485e-05	0.4144	
11251	320	3035	15.1547	20.1018	1827	17.3889	5	533	5	71	26	4	1.31226e+06	4.81394e-05	0.3901	
10019	311	3042	23.2309	25.9005	1747	18.5415	5	527	3	56	57	5	1.14739e+06	7.03433e-05	0.118	
11381	382	2956	16.7224	22.4098	1869	15.2081	8	520	18	62	13	3	1.16548e+06	4.99102e-05	0.4114	
10617	269	3011	17.2388	25.9336	1747	15.693	6	529	17	68	8	4	1.2487e+06	5.80147e-05	0.1718	
10617	269	2991	15.6525	25.3175	1758	14.9312	6	529	17	67	10	4	1.32528e+06	5.69833e-05	0.1842	
10604	264	2975	16.1478	20.9323	1888	18.1969	7	535	11	65	46	4	1.33247e+06	5.53495e-05	0.2164	
11272	321	3036	15.954	20.0308	1732	14.3149	7	520	15	56	20	3	1.2647e+06	4.7895e-05	0.4242	
11272	381	3042	15.954	20.6783	1772	15.3908	7	515	15	57	20	3	1.22726e+06	4.83512e-05	0.4361	
10585	358	2985	23.5377	29.1217	1725	16.3822	5	515	20	59	38	4	1.05629e+06	6.66711e-05	0.1802	
10454	381	2981	23.5312	28.8559	1759	15.2159	6	525	7	58	11	6	1.05686e+06	6.6335e-05	0.174	
11381	369	3038	18.5823	23.0738	1843	15.2073	9	522	15	65	13	5	1.11154e+06	5.06124e-05	0.3941	
11442	365	2981	23.9534	29.7508	1759	15.2159	6	524	8	62	11	6	1.00351e+06	6.1121e-05	0.3053	
11259	342	2995	22.167	24.5252	1809	14.4928	5	526	17	55	19	3	1.0576e+06	5.4936e-05	0.3162	
10325	350	2963	20.3236	29.5513	1767	16.2534	6	530	12	64	26	5	1.11736e+06	6.73537e-05	0.1364	
11460	350	3009	24.182	29.1561	1784	15.1169	6	524	15	63	65	5	1.01293e+06	6.09645e-05	0.2946	
10699	283	3046	16.1878	21.0738	1724	18.001	4	526	8	59	59	4	1.31679e+06	5.47825e-05	0.2259	
11209	350	3009	24.182	29.1561	1798	15.1169	6	528	15	66	67	5	1.02318e+06	6.26606e-05	0.2419	
11276	321	2992	21.2428	20.6783	1776	15.008	9	517	15	57	34	3	1.10745e+06	5.1443e-05	0.3998	
11416	369	3041	15.985	20.6108	1709	14.6539	7	513	10	62	11	4	1.23016e+06	4.75443e-05	0.4628	
10218	311	3050	18.7404	23.1061	1771	18.4694	6	524	5	57	20	3	1.19883e+06	5.91926e-05	0.1591	
10782	380	2994	15.2572	21.6771	1739	15.1824	8	522	12	63	19	4	1.2736e+06	5.24356e-05	0.2772	
10325	396	2973	20.3236	29.5513	1767	16.2534	7	514	11	64	26	4	1.09596e+06	6.69389e-05	0.1539	
11076	233	2995	15.853	24.5357	1821	14.3877	10	531	12	55	5	4	1.3436e+06	5.2815e-05	0.2609	
11215	320	3035	15.1547	20.1018	1827	15.0387	6	533	4	71	34	4	1.3128e+06	4.85791e-05	0.3723	
10193	274	3025	17.4721	22.1667	1715	15.8408	10	519	9	56	33	5	1.27689e+06	5.91017e-05	0.152	
11413	375	2953	21.5928	21.9637	1843	17.6974	5	513	17	73	60	3	1.06613e+06	5.30955e-05	0.4081	
10065	340	3042	17.8079	27.8305	1753	17.9685	7	527	0	55	19	5	1.21199e+06	6.55996e-05	0.1202	
10062	308	2967	18.1198	24.9582	1757	18.3711	7	527	3	58	19	5	1.22463e+06	6.36699e-05	0.1159	
11416	377	3041	16.3829	20.6108	1708	14.6539	7	513	10	62	11	4	1.20823e+06	4.76804e-05	0.462	
11001	335	2994	15.2572	20.5067	1730	15.1824	8	530	9	71	23	4	1.29236e+06	5.04007e-05	0.3204	
11272	321	3042	15.954	20.6783	1755	15.008	8	517	16	57	20	4	1.26088e+06	4.8398e-05	0.418	
10192	335	2954	17.8926	28.012	1854	17.9571	4	529	14	59	2	4	1.19537e+06	6.42467e-05	0.1242	
10643	373	2974	24.4782	25.845	1811	18.1933	8	523	9	59	62	4	1.0468e+06	6.46078e-05	0.1986	
10921	344	3002	15.3252	21.6771	1730	15.1824	8	530	9	71	25	4	1.27843e+06	5.19265e-05	0.2667	
10852	337	2992	17.6397	22.1079	1721	14.1876	9	523	19	58	62	6	1.19061e+06	5.55216e-05	0.2311	
11061	368	3050	16.659	20	1856	17.3953	7	523	16	69	31	4	1.21357e+06	4.9682e-05	0.3644	
11416	385	3041	16.5366	20.6108	1708	16.0091	6	513	11	62	11	4	1.19977e+06	4.78126e-05	0.4647	
10844	394	3004	18.5815	21.6145	1797	18.7862	8	532	19	69	64	3	1.13553e+06	5.59942e-05	0.2221	
10337	400	2987	22.26	26.1687	1888	18.8132	8	534	11	65	47	4	1.08242e+06	6.56383e-05	0.1581	
11395	343	3049	18.6981	22.6332	1878	17.0584	8	534	7	84	24	6	1.12532e+06	5.04643e-05	0.3875	
11211	383	3002	15	22.3838	1730	15.1824	6	525	6	71	25	4	1.26862e+06	5.05536e-05	0.3281	
10706	349	3001	23.2329	26.9893	1787	15.9799	9	532	6	61	9	5	1.0541e+06	6.16409e-05	0.2147	
10341	345	2963	21.5171	29.5513	1709	16.7878	6	514	11	62	26	4	1.09545e+06	6.78242e-05	0.1481	
10192	335	2954	17.8926	29.2573	1854	18.9604	5	532	14	56	7	4	1.1915e+06	6.61463e-05	0.1143	
11215	320	3033	15.1547	20.1018	1827	14.8165	7	533	4	71	34	4	1.31041e+06	4.85932e-05	0.3742	
11387	400	2956	16.7224	21.2029	1856	15.2081	9	520	18	64	13	5	1.17105e+06	4.8883e-05	0.4309	
10257	348	3003	20.4288	27.8061	1744	16.0623	5	525	12	55	53	4	1.13431e+06	6.71637e-05	0.1285	
10282	311	3034	17.9084	27.8305	1757	18.0484	7	530	0	56	19	5	1.20576e+06	6.34115e-05	0.1218	
11209	361	3005	22.449	29.1561	1763	16.3101	6	522	17	66	67	3	1.0289e+06	6.19425e-05	0.2352	
11381	369	2974	20.2434	23.4794	1877	18.7425	9	516	15	62	13	5	1.07232e+06	5.24742e-05	0.392	
11381	400	2975	16.7224	22.7352	1856	15.2081	9	520	18	64	13	5	1.15934e+06	5.01354e-05	0.4037	
11076	276	2995	16.6886	24.5357	1822	14.3877	10	531	8	58	5	4	1.23939e+06	5.30842e-05	0.2677	
10192	335	3050	17.8926	28.2766	1854	17.9571	4	529	14	59	7	4	1.199e+06	6.3743e-05	0.1275	
11128	340	3043	25	26.1768	1719	18.8029	7	527	17	58	47	5	1.0331e+06	6.01721e-05	0.2601	
10921	344	3002	15.2572	21.6771	1730	15.1824	8	530	8	71	18	4	1.28131e+06	5.1581e-05	0.2761	
11217	282	3048	15.5316	23.0388	1739	17.0307	5	531	0	73	7	6	1.30666e+06	5.0477e-05	0.3202	
11416	400	3041	16.3829	20.6108	1708	16.0091	6	513	10	62	11	4	1.20071e+06	4.77601e-05	0.4657	
10585	328	2968	23.5377	29.1217	1771	14.851	5	515	20	59	60	4	1.07365e+06	6.77277e-05	0.1713	
11272	321	3042	16.8296	20.6783	1756	15.0519	6	517	15	58	9	3	1.2225e+06	4.83559e-05	0.4316	
11448	343	3050	17.1269	22.1399	1854	15.9461	8	534	7	84	23	6	1.17536e+06	4.91642e-05	0.4061	
10039	311	3042	17.9084	23.2998	1757	18.4694	7	529	3	57	21	5	1.24284e+06	6.17055e-05	0.1117	
10481	342	3028	20.1805	29.6948	1809	14.386	5	524	4	66	5	3	1.10916e+06	6.39182e-05	0.176	
10334	300	3045	23.8066	27.1898	1790	14.9265	5	531	8	56	46	5	1.11532e+06	6.67824e-05	0.1407	
10198	349	2973	19.9829	29.5513	1767	15.8706	7	516	11	57	26	4	1.1285e+06	6.80411e-05	0.1279	
10668	381	3039	20.1463	22.4256	1808	18.0569	9	524	19	67	33	4	1.10473e+06	5.64079e-05	0.2381	
11125	337	2970	17.5789	27.1396	1815	16.7621	5	534	18	57	13	3	1.1441e+06	5.65835e-05	0.2213	
10921	344	3031	15.2572	20	1750	15.1824	8	530	9	69	25	4	1.29666e+06	5.02235e-05	0.3214	
11001	335	2994	15.2572	21.6771	1786	15.1824	8	530	9	71	37	4	1.28566e+06	5.18888e-05	0.2734	
10125	311	3042	18.1198	23.2998	1757	18.0511	7	527	3	56	13	5	1.22493e+06	5.97764e-05	0.1325	
10219	329	2973	16.9094	24.1282	1872	15.3191	7	526	12	61	2	6	1.24306e+06	5.89866e-05	0.1645	
11381	400	2956	16.7224	21.8671	1856	15.2081	9	520	18	64	13	5	1.1659e+06	4.94927e-05	0.4208	
11229	381	2981	23.9534	29.7508	1751	17.9572	6	524	8	59	11	6	1.00595e+06	6.24376e-05	0.2739	
11062	333	2992	15.7467	21.9364	1758	14.1876	9	523	16	58	62	6	1.26606e+06	5.29886e-05	0.2731	
11463	343	3017	16.5415	21.2262	1882	15.2265	5	534	0	61	45	5	1.21635e+06	4.87472e-05	0.3974	
10303	400	2971	21.3106	27.3636	1862	18.3846	8	534	11	59	56	4	1.09852e+06	6.74855e-05	0.1472	
11413	375	2953	20.5915	23.3763	1843	18.7159	6	516	13	73	23	3	1.06317e+06	5.28067e-05	0.4101	
10221	340	3041	17.9138	24.8986	1700	14.6762	8	517	15	62	15	4	1.19644e+06	6.04266e-05	0.1506	
11228	331	3015	17.772	21.3041	1782	16.1298	10	527	7	75	39	4	1.16827e+06	5.08285e-05	0.3758	
11300	352	2989	19.2235	21.7151	1731	15.1198	10	520	17	59	51	4	1.11406e+06	5.20102e-05	0.3651	
10617	269	3011	16.6904	25.9336	1759	14.7596	6	529	17	68	8	4	1.27122e+06	5.77167e-05	0.1784	
10921	344	3002	15.2572	20.6738	1791	15.725	8	528	8	75	25	4	1.29025e+06	5.10022e-05	0.3231	
11164	376	3043	19.3705	20.314	1873	17.5244	6	509	6	75	26	4	1.12871e+06	5.01379e-05	0.4346	
10125	311	3042	18.1198	23.2998	1757	18.0511	7	527	3	56	19	5	1.22633e+06	6.01359e-05	0.124	
10679	371	3013	24.4227	28.5784	1812	16.6748	6	534	8	65	18	4	1.03917e+06	6.44828e-05	0.201	
10893	351	2989	24.2765	29.9322	1728	14.594	7	519	19	62	16	4	1.02876e+06	6.4834e-05	0.2314	
10284	311	3034	17.9084	26.4308	1837	18.4694	6	526	3	58	12	5	1.20614e+06	6.1207e-05	0.1376	
11131	400	2977	24.0528	28.8919	1754	18.4658	9	514	11	61	6	4	998829	6.20694e-05	0.2964	
10771	379	3038	24.758	29.9848	1708	18.2245	6	520	5	62	22	4	1.02455e+06	6.5937e-05	0.2201	
10275	219	3047	18.1233	22.9577	1768	17.0178	8	528	20	60	32	5	1.32961e+06	5.93824e-05	0.1317	
11306	355	2952	20.1885	20.8705	1781	15.7677	8	518	17	85	30	4	1.10023e+06	5.13637e-05	0.4158	
10699	283	3046	16.403	21.0738	1724	18.1502	5	528	8	58	61	4	1.30516e+06	5.50479e-05	0.2195	
11209	361	3005	22.344	29.3894	1798	16.3101	6	526	17	62	20	4	1.02681e+06	6.0757e-05	0.2474	
10823	374	2987	16.9094	24.1282	1872	14.5396	7	527	14	61	7	6	1.18033e+06	5.43095e-05	0.2548	
10299	345	2981	20.3236	29.0942	1708	14.9713	6	514	17	61	34	4	1.11956e+06	6.71231e-05	0.1372	
10062	308	3040	18.1198	24.9582	1757	18.3711	7	527	3	56	19	5	1.22667e+06	6.27786e-05	0.108	
10923	305	2970	15.6797	26.0356	1886	16.7621	7	534	17	57	17	3	1.2614e+06	5.58254e-05	0.2074	
11272	353	3042	15.954	20.6783	1761	15.3477	7	517	15	57	18	3	1.23919e+06	4.83162e-05	0.4263	
11089	343	3049	18.2807	22.6332	1878	17.0584	8	534	7	84	24	6	1.14767e+06	5.21785e-05	0.3343	
11229	381	2984	23.3796	29.7508	1751	17.9572	6	520	8	59	11	6	1.01063e+06	6.21388e-05	0.2781	
10289	362	3005	23.3307	24.4215	1764	17.5617	5	525	12	60	53	4	1.09696e+06	6.52742e-05	0.1556	
11395	343	3049	18.6981	23.3579	1871	17.0584	8	534	7	84	24	6	1.12046e+06	5.11352e-05	0.3813	
10542	292	3004	18.8097	21.3435	1785	17.4318	9	532	9	68	32	4	1.20072e+06	5.6281e-05	0.2186	
11229	306	2952	17.736	21.2283	1703	15.8907	8	529	19	84	18	4	1.18764e+06	5.09424e-05	0.3543	
10613	387	3049	23.2711	30	1720	17.8887	6	516	9	60	22	4	1.0438e+06	6.60197e-05	0.1992	
10410	311	2999	16.7576	22.2095	1735	16.1874	6	519	16	66	26	6	1.2637e+06	5.68861e-05	0.1958	
11302	394	3030	23.4583	25.5716	1830	17.4933	5	522	3	60	10	5	1.01923e+06	5.61577e-05	0.3408	
10655	269	2995	16.9773	25.9336	1759	18.126	6	534	17	68	28	4	1.25976e+06	5.89449e-05	0.167	
10722	371	3026	23.6701	27.7352	1855	16.8633	7	531	7	68	37	5	1.04525e+06	6.31552e-05	0.2088	
11293	353	3013	17.7932	22.5603	1714	14.9448	9	530	19	67	67	4	1.14793e+06	5.29017e-05	0.2854	
11395	268	3049	19.1782	22.9312	1878	17.0584	8	534	7	62	23	6	1.1828e+06	5.07666e-05	0.3595	
11164	351	3043	23.067	20.314	1887	17.5244	10	529	6	76	14	4	1.0765e+06	5.17357e-05	0.3861	
11131	347	3001	22.1787	24.5349	1844	14.6951	9	529	7	62	67	6	1.06153e+06	5.73822e-05	0.2754	
11128	321	3048	21.1506	26.6485	1721	18.7778	7	529	14	72	47	5	1.08216e+06	5.82547e-05	0.2439	
10019	365	3042	18.1198	22.7808	1757	15.1705	7	527	6	56	24	5	1.21323e+06	6.18047e-05	0.1218	
11251	320	3035	18.7562	20.1018	1827	17.3889	5	530	5	75	26	4	1.17025e+06	4.93827e-05	0.3805	
11183	339	3030	15.4966	25.4642	1727	16.3119	7	535	9	65	30	5	1.24684e+06	5.39374e-05	0.2482	
10722	371	3026	19.9445	27.7352	1804	16.7469	7	531	7	68	37	5	1.09092e+06	6.12708e-05	0.1772	
10921	344	3002	15.2572	20.6738	1750	18.7338	8	528	9	75	25	4	1.28865e+06	5.13584e-05	0.3003	
10706	381	3016	23.6682	26.6635	1761	16.0871	7	532	6	64	9	5	1.04246e+06	6.14817e-05	0.2262	
11368	344	2956	24.1018	29.1522	1709	17.0115	8	522	11	72	39	5	1.01401e+06	6.17436e-05	0.2912	
10481	273	2960	21.7248	24.8923	1706	17.5453	10	524	13	58	56	3	1.14671e+06	6.35768e-05	0.1478	
11119	337	3046	22.7698	26.2997	1719	18.5894	8	529	14	61	31	5	1.04958e+06	5.83294e-05	0.2569	
10699	283	2985	16.403	21.0738	1855	17.7051	5	528	20	58	59	4	1.29982e+06	5.527e-05	0.2241	
11424	349	2966	16.7224	21.8671	1856	15.2081	8	520	18	64	13	3	1.18676e+06	4.91473e-05	0.4298	
11300	352	2998	17.8489	23.8018	1859	15.1198	10	520	17	60	51	4	1.13843e+06	5.29605e-05	0.3303	
11178	361	3044	23.3184	29.2297	1767	16.3101	6	528	3	66	54	3	1.02189e+06	6.16941e-05	0.2503	
11395	343	3049	17.0773	22.9312	1878	17.0584	8	534	7	75	23	6	1.17235e+06	5.00551e-05	0.367	
11131	400	2977	24.0528	27.6703	1754	17.6481	9	514	11	61	6	4	1.00099e+06	6.06061e-05	0.3091	
10587	392	3039	18.6164	26.9211	1879	18.5611	9	535	4	64	14	4	1.11838e+06	5.96445e-05	0.1684	
11201	290	2967	18.0583	22.4307	1704	14.6823	8	529	14	85	2	4	1.18619e+06	5.16209e-05	0.339	
11295	377	3016	22.8145	26.3102	1845	16.6552	10	521	15	73	26	3	1.01412e+06	5.68343e-05	0.3282	
10857	352	2989	16.8027	21.7151	1811	15.1198	9	522	19	56	43	3	1.20479e+06	5.34674e-05	0.2671	
11300	322	2989	18.6671	21.7151	1811	15.1198	9	522	17	59	44	3	1.14501e+06	5.12768e-05	0.3749	
10269	349	3020	15.7759	23.0832	1760	15.0088	5	522	16	56	37	3	1.299e+06	5.86476e-05	0.1582	
11285	254	2993	18.8673	20.9318	1899	18	6	534	16	63	3	4	1.23195e+06	4.94169e-05	0.3573	
11043	352	2961	16.5415	21.6715	1876	15.2265	5	532	0	61	45	5	1.21943e+06	5.22821e-05	0.3001	
11259	342	2978	20.2839	24.5252	1830	14.4928	5	522	17	55	15	3	1.08591e+06	5.39607e-05	0.3454	
10585	328	2968	23.5377	29.1217	1775	14.851	5	515	20	59	58	4	1.07339e+06	6.76041e-05	0.1731	
11142	358	2994	22.3728	25.5017	1890	15.6664	7	527	9	74	32	5	1.04765e+06	5.6899e-05	0.3017	
11206	364	3035	20.5137	20.7547	1701	15.2035	8	529	5	70	56	3	1.09131e+06	5.2263e-05	0.3705	
10111	311	3042	17.9084	27.8305	1757	18.487	7	527	0	56	19	5	1.22041e+06	6.50449e-05	0.1191	
10604	400	2975	20.0407	28.4784	1888	18.1969	7	533	11	68	46	4	1.087e+06	6.41355e-05	0.1728	
11285	254	3004	18.8673	20.775	1899	18.6997	6	534	3	55	3	6	1.23797e+06	4.92635e-05	0.3718	
11121	347	3030	15.4966	25.4642	1817	16.4585	5	533	12	66	17	5	1.24495e+06	5.35705e-05	0.2513	
10257	328	3005	22.4342	26.6602	1764	17.196	4	522	12	60	54	4	1.11847e+06	6.72179e-05	0.1341	
10235	274	3026	16.7717	22.2655	1715	15.8408	10	519	15	58	39	5	1.3038e+06	5.89971e-05	0.1574	
11206	364	3035	20.4413	20.7547	1701	15.2035	8	526	5	71	56	3	1.09344e+06	5.22166e-05	0.3827	
11498	294	2952	17.736	22.6569	1714	16.4986	9	529	19	84	27	4	1.18072e+06	5.09892e-05	0.3559	
10610	379	3017	21.7103	29.0644	1788	16.1079	5	518	13	71	51	5	1.06958e+06	6.5304e-05	0.1837	
10281	400	2975	22.26	27.3636	1815	18.3846	7	531	6	65	11	4	1.07904e+06	6.54965e-05	0.1647	
10280	399	2987	22.26	26.1687	1888	18.8132	8	534	11	64	47	4	1.08742e+06	6.63042e-05	0.1541	
10893	354	2989	21.3129	29.9322	1728	15.3381	7	519	19	62	9	5	1.0558e+06	6.30001e-05	0.203	
10957	396	3019	22.0987	25.8067	1894	16.4989	9	510	5	60	49	4	1.0428e+06	5.87682e-05	0.308	
11285	235	3004	18.8673	20.775	1899	18.8312	6	534	12	69	29	4	1.26966e+06	5.01102e-05	0.3479	
10596	356	2992	19.3223	21.9184	1758	16.2732	6	528	17	55	62	6	1.15637e+06	5.82615e-05	0.1674	
10269	349	3010	17.8804	23.0832	1749	15.0088	6	522	15	56	40	3	1.20263e+06	5.98659e-05	0.1474	
11272	353	3042	15.954	20.6783	1770	15.3477	7	517	18	57	18	3	1.23919e+06	4.82998e-05	0.4237	
11295	377	3016	22.8145	26.3102	1845	16.9291	10	524	15	73	20	3	1.01451e+06	5.6699e-05	0.3188	
11395	325	3050	18.6981	23.7348	1846	18.5803	8	534	9	84	23	6	1.13023e+06	5.16049e-05	0.3643	
11229	381	2981	23.9534	29.7508	1759	15.2159	6	524	8	58	11	6	1.00598e+06	6.22975e-05	0.2797	
10912	359	3021	20.0845	27.0275	1727	14.6907	9	520	13	62	38	6	1.08345e+06	5.93331e-05	0.2282	
11272	321	3042	16.8196	20.6783	1772	15.008	7	524	12	67	20	4	1.22077e+06	4.86713e-05	0.4043	
10275	230	3047	18.1233	22.9577	1753	15.6737	8	528	8	60	32	5	1.30943e+06	5.91541e-05	0.1484	
10923	369	2967	17.5789	27.3753	1823	16.7621	9	531	17	57	15	3	1.13105e+06	5.81429e-05	0.1976	
11033	398	3043	17.3101	26.0375	1759	18.5119	6	528	17	65	29	4	1.13912e+06	5.5894e-05	0.2258	
9999	372	2987	21.3102	23.5502	1747	18.4256	6	530	19	57	19	3	1.13619e+06	6.59761e-05	0.1212	
10643	373	2974	24.4782	24.9749	1825	17.851	8	523	9	57	71	4	1.05267e+06	6.42963e-05	0.1982	
10275	219	3047	18.1233	22.9577	1759	17.0178	8	528	10	60	32	5	1.32966e+06	5.92593e-05	0.1421	
11242	370	2989	19.0085	22.6064	1781	17.1301	10	519	17	57	11	4	1.10177e+06	5.17598e-05	0.3686	
10285	385	2964	18.1113	23.2478	1850	17.9059	8	534	12	63	19	4	1.17416e+06	5.95096e-05	0.1547	
11405	368	3011	19.3222	23.2961	1900	14.9531	5	531	18	81	38	5	1.09732e+06	5.18618e-05	0.3788	
10535	354	2970	18.6951	23.1434	1746	15.9352	7	530	12	60	20	5	1.15419e+06	5.73658e-05	0.1971	
10857	348	2989	24.2765	29.8686	1728	16.9261	8	519	19	62	31	4	1.03163e+06	6.55265e-05	0.2181	
10923	369	2963	15	25.993	1829	16.6769	7	534	17	58	12	6	1.26868e+06	5.56824e-05	0.2067	
11076	276	2995	16.6886	25.1345	1858	14.3877	10	531	8	58	11	4	1.23632e+06	5.37692e-05	0.2613	
11255	378	2950	19.2347	26.9638	1739	15.7693	10	527	3	61	67	4	1.07636e+06	5.84795e-05	0.2506	
10341	345	2975	21.5171	29.5513	1709	16.6532	6	514	11	62	26	4	1.09587e+06	6.76727e-05	0.1486	
10838	309	3005	16.4565	24.5252	1854	14.4928	6	522	17	56	8	3	1.23268e+06	5.42476e-05	0.2522	
11048	343	2952	16.5415	20	1882	15.2265	8	532	0	61	45	5	1.22995e+06	5.09736e-05	0.3428	
11428	320	3039	19.4993	25.7757	1785	14.7465	8	533	14	80	18	4	1.09778e+06	5.3723e-05	0.3061	
11488	316	3003	19.1213	26.7615	1830	16.7448	4	531	18	62	8	6	1.11334e+06	5.44929e-05	0.2897	
10801	348	3008	20.126	29.7508	1768	17.9572	6	524	8	59	23	6	1.08838e+06	6.29525e-05	0.1873	
